109;-0.000579666 
110;9.99983e-06 
111;0.000595846 
112;0.000954099 
113;0.000947919 
114;0.000579666 
115;-9.99983e-06 
116;-0.000595846 
117;-0.000954099 
118;-0.000947919 
119;-0.000579666 
120;9.99983e-06 
121;0.000595846 
122;0.000954099 
123;0.000947919 
124;0.000579666 
125;-9.99983e-06 
126;-0.000595846 
127;-0.000954099 
128;-0.000947919 
129;-0.000579666 
130;9.99983e-06 
131;0.000595846 
132;0.000954099 
133;0.000947919 
134;0.000579666 
135;-9.99983e-06 
136;-0.000595846 
137;-0.000954099 
138;-0.000947919 
139;-0.000579666 
140;9.99983e-06 
141;0.000595846 
142;0.000954099 
143;0.000947919 
144;0.000579666 
145;-9.99983e-06 
146;-0.000595846 
147;-0.000954099 
148;-0.000947919 
149;-0.000579666 
150;9.99983e-06 
151;0.000595846 
152;0.000954099 
153;0.000947919 
154;0.000579666 
155;-9.99983e-06 
156;-0.000595846 
157;-0.000954099 
158;-0.000947919 
159;-0.000579666 
160;9.99983e-06 
161;0.000595846 
162;0.000954099 
163;0.000947919 
164;0.000579666 
165;-9.99983e-06 
166;-0.000595846 
167;-0.000954099 
168;-0.000947919 
169;-0.000579666 
170;9.99983e-06 
171;0.000595846 
172;0.000954099 
173;0.000947919 
174;0.000579666 
175;-9.99983e-06 
176;-0.000595846 
177;-0.000954099 
178;-0.000947919 
179;-0.000579666 
180;9.99983e-06 
181;0.000595846 
182;0.000954099 
183;0.000947919 
184;0.000579666 
185;-9.99983e-06 
186;-0.000595846 
187;-0.000954099 
188;-0.000947919 
189;-0.000579666 
190;9.99983e-06 
191;0.000595846 
192;0.000954099 
193;0.000947919 
194;0.000579666 
195;-9.99983e-06 
196;-0.000595846 
197;-0.000954099 
198;-0.000947919 
199;-0.000579666 
200;9.99983e-06 
201;0.000595846 
202;0.000954099 
203;0.000947919 
204;0.000579666 
205;-9.99983e-06 
206;-0.000595846 
207;-0.000954099 
208;-0.000947919 
209;-0.000579666 
210;9.99983e-06 
211;0.000595846 
212;0.000954099 
213;0.000947919 
214;0.000579666 
215;-9.99983e-06 
216;-0.000595846 
217;-0.000954099 
218;-0.000947919 
219;-0.000579666 
220;9.99983e-06 
221;0.000595846 
222;0.000954099 
223;0.000947919 
224;0.000579666 
225;-9.99983e-06 
226;-0.000595846 
227;-0.000954099 
228;-0.000947919 
229;-0.000579666 
230;9.99983e-06 
231;0.000595846 
232;0.000954099 
233;0.000947919 
234;0.000579666 
235;-9.99983e-06 
236;-0.000595846 
237;-0.000954099 
238;-0.000947919 
239;-0.000579666 
240;9.99983e-06 
241;0.000595846 
242;0.000954099 
243;0.000947919 
244;0.000579666 
245;-9.99983e-06 
246;-0.000595846 
247;-0.000954099 
248;-0.000947919 
249;-0.000579666 
250;9.99983e-06 
251;0.000595846 
252;0.000954099 
253;0.000947919 
254;0.000579666 
255;-9.99983e-06 
256;-0.000595846 
257;-0.000954099 
258;-0.000947919 
259;-0.000579666 
260;9.99983e-06 
261;0.000595846 
262;0.000954099 
263;0.000947919 
264;0.000579666 
265;-9.99983e-06 
266;-0.000595846 
267;-0.000954099 
268;-0.000947919 
269;-0.000579666 
270;9.99983e-06 
271;0.000595846 
272;0.000954099 
273;0.000947919 
274;0.000579666 
275;-9.99983e-06 
276;-0.000595846 
277;-0.000954099 
278;-0.000947919 
279;-0.000579666 
280;9.99983e-06 
281;0.000595846 
282;0.000954099 
283;0.000947919 
284;0.000579666 
285;-9.99983e-06 
286;-0.000595846 
287;-0.000954099 
288;-0.000947919 
289;-0.000579666 
290;9.99983e-06 
291;0.000595846 
292;0.000954099 
293;0.000947919 
294;0.000579666 
295;-9.99983e-06 
296;-0.000595846 
297;-0.000954099 
298;-0.000947919 
299;-0.000579666 
300;9.99983e-06 
301;0.000595846 
302;0.000954099 
303;0.000947919 
304;0.000579666 
305;-9.99983e-06 
306;-0.000595846 
307;-0.000954099 
308;-0.000947919 
309;-0.000579666 
310;9.99983e-06 
311;0.000595846 
312;0.000954099 
313;0.000947919 
314;0.000579666 
315;-9.99983e-06 
316;-0.000595846 
317;-0.000954099 
318;-0.000947919 
319;-0.000579666 
320;9.99983e-06 
321;0.000595846 
322;0.000954099 
323;0.000947919 
324;0.000579666 
325;-9.99983e-06 
326;-0.000595846 
327;-0.000954099 
328;-0.000947919 
329;-0.000579666 
330;9.99983e-06 
331;0.000595846 
332;0.000954099 
333;0.000947919 
334;0.000579666 
335;-9.99983e-06 
336;-0.000595846 
337;-0.000954099 
338;-0.000947919 
339;-0.000579666 
340;9.99983e-06 
341;0.000595846 
342;0.000954099 
343;0.000947919 
344;0.000579666 
345;-9.99983e-06 
346;-0.000595846 
347;-0.000954099 
348;-0.000947919 
349;-0.000579666 
350;9.99983e-06 
351;0.000595846 
352;0.000954099 
353;0.000947919 
354;0.000579666 
355;-9.99983e-06 
356;-0.000595846 
357;-0.000954099 
358;-0.000947919 
359;-0.000579666 
360;9.99983e-06 
361;0.000595846 
362;0.000954099 
363;0.000947919 
364;0.000579666 
365;-9.99983e-06 
366;-0.000595846 
367;-0.000954099 
368;-0.000947919 
369;-0.000579666 
370;9.99983e-06 
371;0.000595846 
372;0.000954099 
373;0.000947919 
374;0.000579666 
375;-9.99983e-06 
376;-0.000595846 
377;-0.000954099 
378;-0.000947919 
379;-0.000579666 
380;9.99983e-06 
381;0.000595846 
382;0.000954099 
383;0.000947919 
384;0.000579666 
385;-9.99983e-06 
386;-0.000595846 
387;-0.000954099 
388;-0.000947919 
389;-0.000579666 
390;9.99983e-06 
391;0.000595846 
392;0.000954099 
393;0.000947919 
394;0.000579666 
395;-9.99983e-06 
396;-0.000595846 
397;-0.000954099 
398;-0.000947919 
399;-0.000579666 
400;9.99983e-06 
401;0.000595846 
402;0.000954099 
403;0.000947919 
404;0.000579666 
405;-9.99983e-06 
406;-0.000595846 
407;-0.000954099 
408;-0.000947919 
409;-0.000579666 
410;9.99983e-06 
411;0.000595846 
412;0.000954099 
413;0.000947919 
414;0.000579666 
415;-9.99983e-06 
416;-0.000595846 
417;-0.000954099 
418;-0.000947919 
419;-0.000579666 
420;9.99983e-06 
421;0.000595846 
422;0.000954099 
423;0.000947919 
424;0.000579666 
425;-9.99983e-06 
426;-0.000595846 
427;-0.000954099 
428;-0.000947919 
429;-0.000579666 
430;9.99983e-06 
431;0.000595846 
432;0.000954099 
433;0.000947919 
434;0.000579666 
435;-9.99983e-06 
436;-0.000595846 
437;-0.000954099 
438;-0.000947919 
439;-0.000579666 
440;9.99983e-06 
441;0.000595846 
442;0.000954099 
443;0.000947919 
444;0.000579666 
445;-9.99983e-06 
446;-0.000595846 
447;-0.000954099 
448;-0.000947919 
449;-0.000579666 
450;9.99983e-06 
451;0.000595846 
452;0.000954099 
453;0.000947919 
454;0.000579666 
455;-9.99983e-06 
456;-0.000595846 
457;-0.000954099 
458;-0.000947919 
459;-0.000579666 
460;9.99983e-06 
461;0.000595846 
462;0.000954099 
463;0.000947919 
464;0.000579666 
465;-9.99983e-06 
466;-0.000595846 
467;-0.000954099 
468;-0.000947919 
469;-0.000579666 
470;9.99983e-06 
471;0.000595846 
472;0.000954099 
473;0.000947919 
474;0.000579666 
475;-9.99983e-06 
476;-0.000595846 
477;-0.000954099 
478;-0.000947919 
479;-0.000579666 
480;9.99983e-06 
481;0.000595846 
482;0.000954099 
483;0.000947919 
484;0.000579666 
485;-9.99983e-06 
486;-0.000595846 
487;-0.000954099 
488;-0.000947919 
489;-0.000579666 
490;9.99983e-06 
491;0.000595846 
492;0.000954099 
493;0.000947919 
494;0.000579666 
495;-9.99983e-06 
496;-0.000595846 
497;-0.000954099 
498;-0.000947919 
499;-0.000579666 
500;9.99983e-06 
501;0.000595846 
502;0.000954099 
503;0.000947919 
504;0.000579666 
505;-9.99983e-06 
506;-0.000595846 
507;-0.000954099 
508;-0.000947919 
509;-0.000579666 
510;9.99983e-06 
511;0.000595846 
512;0.000954099 
513;0.000947919 
514;0.000579666 
515;-9.99983e-06 
516;-0.000595846 
517;-0.000954099 
518;-0.000947919 
519;-0.000579666 
520;9.99983e-06 
521;0.000595846 
522;0.000954099 
523;0.000947919 
524;0.000579666 
525;-9.99983e-06 
526;-0.000595846 
527;-0.000954099 
528;-0.000947919 
529;-0.000579666 
530;9.99983e-06 
531;0.000595846 
532;0.000954099 
533;0.000947919 
534;0.000579666 
535;-9.99983e-06 
536;-0.000595846 
537;-0.000954099 
538;-0.000947919 
539;-0.000579666 
540;9.99983e-06 
541;0.000595846 
542;0.000954099 
543;0.000947919 
544;0.000579666 
545;-9.99983e-06 
546;-0.000595846 
547;-0.000954099 
548;-0.000947919 
549;-0.000579666 
550;9.99983e-06 
551;0.000595846 
552;0.000954099 
553;0.000947919 
554;0.000579666 
555;-9.99983e-06 
556;-0.000595846 
557;-0.000954099 
558;-0.000947919 
559;-0.000579666 
560;9.99983e-06 
561;0.000595846 
562;0.000954099 
563;0.000947919 
564;0.000579666 
565;-9.99983e-06 
566;-0.000595846 
567;-0.000954099 
568;-0.000947919 
569;-0.000579666 
570;9.99983e-06 
571;0.000595846 
572;0.000954099 
573;0.000947919 
574;0.000579666 
575;-9.99983e-06 
576;-0.000595846 
577;-0.000954099 
578;-0.000947919 
579;-0.000579666 
580;9.99983e-06 
581;0.000595846 
582;0.000954099 
583;0.000947919 
584;0.000579666 
585;-9.99983e-06 
586;-0.000595846 
587;-0.000954099 
588;-0.000947919 
589;-0.000579666 
590;9.99983e-06 
591;0.000595846 
592;0.000954099 
593;0.000947919 
594;0.000579666 
595;-9.99983e-06 
596;-0.000595846 
597;-0.000954099 
598;-0.000947919 
599;-0.000579666 
600;9.99983e-06 
601;0.000595846 
602;0.000954099 
603;0.000947919 
604;0.000579666 
605;-9.99983e-06 
606;-0.000595846 
607;-0.000954099 
608;-0.000947919 
609;-0.000579666 
610;9.99983e-06 
611;0.000595846 
612;0.000954099 
613;0.000947919 
614;0.000579666 
615;-9.99983e-06 
616;-0.000595846 
617;-0.000954099 
618;-0.000947919 
619;-0.000579666 
620;9.99983e-06 
621;0.000595846 
622;0.000954099 
623;0.000947919 
624;0.000579666 
625;-9.99983e-06 
626;-0.000595846 
627;-0.000954099 
628;-0.000947919 
629;-0.000579666 
630;9.99983e-06 
631;0.000595846 
632;0.000954099 
633;0.000947919 
634;0.000579666 
635;-9.99983e-06 
636;-0.000595846 
637;-0.000954099 
638;-0.000947919 
639;-0.000579666 
640;9.99983e-06 
641;0.000595846 
642;0.000954099 
643;0.000947919 
644;0.000579666 
645;-9.99983e-06 
646;-0.000595846 
647;-0.000954099 
648;-0.000947919 
649;-0.000579666 
650;9.99983e-06 
651;0.000595846 
652;0.000954099 
653;0.000947919 
654;0.000579666 
655;-9.99983e-06 
656;-0.000595846 
657;-0.000954099 
658;-0.000947919 
659;-0.000579666 
660;9.99983e-06 
661;0.000595846 
662;0.000954099 
663;0.000947919 
664;0.000579666 
665;-9.99983e-06 
666;-0.000595846 
667;-0.000954099 
668;-0.000947919 
669;-0.000579666 
670;9.99983e-06 
671;0.000595846 
672;0.000954099 
673;0.000947919 
674;0.000579666 
675;-9.99983e-06 
676;-0.000595846 
677;-0.000954099 
678;-0.000947919 
679;-0.000579666 
680;9.99983e-06 
681;0.000595846 
682;0.000954099 
683;0.000947919 
684;0.000579666 
685;-9.99983e-06 
686;-0.000595846 
687;-0.000954099 
688;-0.000947919 
689;-0.000579666 
690;9.99983e-06 
691;0.000595846 
692;0.000954099 
693;0.000947919 
694;0.000579666 
695;-9.99983e-06 
696;-0.000595846 
697;-0.000954099 
698;-0.000947919 
699;-0.000579666 
700;9.99983e-06 
701;0.000595846 
702;0.000954099 
703;0.000947919 
704;0.000579666 
705;-9.99983e-06 
706;-0.000595846 
707;-0.000954099 
708;-0.000947919 
709;-0.000579666 
710;9.99983e-06 
711;0.000595846 
712;0.000954099 
713;0.000947919 
714;0.000579666 
715;-9.99983e-06 
716;-0.000595846 
717;-0.000954099 
718;-0.000947919 
719;-0.000579666 
720;9.99983e-06 
721;0.000595846 
722;0.000954099 
723;0.000947919 
724;0.000579666 
725;-9.99983e-06 
726;-0.000595846 
727;-0.000954099 
728;-0.000947919 
729;-0.000579666 
730;9.99983e-06 
731;0.000595846 
732;0.000954099 
733;0.000947919 
734;0.000579666 
735;-9.99983e-06 
736;-0.000595846 
737;-0.000954099 
738;-0.000947919 
739;-0.000579666 
740;9.99983e-06 
741;0.000595846 
742;0.000954099 
743;0.000947919 
744;0.000579666 
745;-9.99983e-06 
746;-0.000595846 
747;-0.000954099 
748;-0.000947919 
749;-0.000579666 
750;9.99983e-06 
751;0.000595846 
752;0.000954099 
753;0.000947919 
754;0.000579666 
755;-9.99983e-06 
756;-0.000595846 
757;-0.000954099 
758;-0.000947919 
759;-0.000579666 
760;9.99983e-06 
761;0.000595846 
762;0.000954099 
763;0.000947919 
764;0.000579666 
765;-9.99983e-06 
766;-0.000595846 
767;-0.000954099 
768;-0.000947919 
769;-0.000579666 
770;9.99983e-06 
771;0.000595846 
772;0.000954099 
773;0.000947919 
774;0.000579666 
775;-9.99983e-06 
776;-0.000595846 
777;-0.000954099 
778;-0.000947919 
779;-0.000579666 
780;9.99983e-06 
781;0.000595846 
782;0.000954099 
783;0.000947919 
784;0.000579666 
785;-9.99983e-06 
786;-0.000595846 
787;-0.000954099 
788;-0.000947919 
789;-0.000579666 
790;9.99983e-06 
791;0.000595846 
792;0.000954099 
793;0.000947919 
794;0.000579666 
795;-9.99983e-06 
796;-0.000595846 
797;-0.000954099 
798;-0.000947919 
799;-0.000579666 
800;9.99983e-06 
801;0.000595846 
802;0.000954099 
803;0.000947919 
804;0.000579666 
805;-9.99983e-06 
806;-0.000595846 
807;-0.000954099 
808;-0.000947919 
809;-0.000579666 
810;9.99983e-06 
811;0.000595846 
812;0.000954099 
813;0.000947919 
814;0.000579666 
815;-9.99983e-06 
816;-0.000595846 
817;-0.000954099 
818;-0.000947919 
819;-0.000579666 
820;9.99983e-06 
821;0.000595846 
822;0.000954099 
823;0.000947919 
824;0.000579666 
825;-9.99983e-06 
826;-0.000595846 
827;-0.000954099 
828;-0.000947919 
829;-0.000579666 
830;9.99983e-06 
831;0.000595846 
832;0.000954099 
833;0.000947919 
834;0.000579666 
835;-9.99983e-06 
836;-0.000595846 
837;-0.000954099 
838;-0.000947919 
839;-0.000579666 
840;9.99983e-06 
841;0.000595846 
842;0.000954099 
843;0.000947919 
844;0.000579666 
845;-9.99983e-06 
846;-0.000595846 
847;-0.000954099 
848;-0.000947919 
849;-0.000579666 
850;9.99983e-06 
851;0.000595846 
852;0.000954099 
853;0.000947919 
854;0.000579666 
855;-9.99983e-06 
856;-0.000595846 
857;-0.000954099 
858;-0.000947919 
859;-0.000579666 
860;9.99983e-06 
861;0.000595846 
862;0.000954099 
863;0.000947919 
864;0.000579666 
865;-9.99983e-06 
866;-0.000595846 
867;-0.000954099 
868;-0.000947919 
869;-0.000579666 
870;9.99983e-06 
871;0.000595846 
872;0.000954099 
873;0.000947919 
874;0.000579666 
875;-9.99983e-06 
876;-0.000595846 
877;-0.000954099 
878;-0.000947919 
879;-0.000579666 
880;9.99983e-06 
881;0.000595846 
882;0.000954099 
883;0.000947919 
884;0.000579666 
885;-9.99983e-06 
886;-0.000595846 
887;-0.000954099 
888;-0.000947919 
889;-0.000579666 
890;9.99983e-06 
891;0.000595846 
892;0.000954099 
893;0.000947919 
894;0.000579666 
895;-9.99983e-06 
896;-0.000595846 
897;-0.000954099 
898;-0.000947919 
899;-0.000579666 
900;9.99983e-06 
901;0.000595846 
902;0.000954099 
903;0.000947919 
904;0.000579666 
905;-9.99983e-06 
906;-0.000595846 
907;-0.000954099 
908;-0.000947919 
909;-0.000579666 
910;9.99983e-06 
911;0.000595846 
912;0.000954099 
913;0.000947919 
914;0.000579666 
915;-9.99983e-06 
916;-0.000595846 
917;-0.000954099 
918;-0.000947919 
919;-0.000579666 
920;9.99983e-06 
921;0.000595846 
922;0.000954099 
923;0.000947919 
924;0.000579666 
925;-9.99983e-06 
926;-0.000595846 
927;-0.000954099 
928;-0.000947919 
929;-0.000579666 
930;9.99983e-06 
931;0.000595846 
932;0.000954099 
933;0.000947919 
934;0.000579666 
935;-9.99983e-06 
936;-0.000595846 
937;-0.000954099 
938;-0.000947919 
939;-0.000579666 
940;9.99983e-06 
941;0.000595846 
942;0.000954099 
943;0.000947919 
944;0.000579666 
945;-9.99983e-06 
946;-0.000595846 
947;-0.000954099 
948;-0.000947919 
949;-0.000579666 
950;9.99983e-06 
951;0.000595846 
952;0.000954099 
953;0.000947919 
954;0.000579666 
955;-9.99983e-06 
956;-0.000595846 
957;-0.000954099 
958;-0.000947919 
959;-0.000579666 
960;9.99983e-06 
961;0.000595846 
962;0.000954099 
963;0.000947919 
964;0.000579666 
965;-9.99983e-06 
966;-0.000595846 
967;-0.000954099 
968;-0.000947919 
969;-0.000579666 
970;9.99983e-06 
971;0.000595846 
972;0.000954099 
973;0.000947919 
974;0.000579666 
975;-9.99983e-06 
976;-0.000595846 
977;-0.000954099 
978;-0.000947919 
979;-0.000579666 
980;9.99983e-06 
981;0.000595846 
982;0.000954099 
983;0.000947919 
984;0.000579666 
985;-9.99983e-06 
986;-0.000595846 
987;-0.000954099 
988;-0.000947919 
989;-0.000579666 
990;9.99983e-06 
991;0.000595846 
992;0.000954099 
993;0.000947919 
994;0.000579666 
995;-9.99983e-06 
996;-0.000595846 
997;-0.000954099 
998;-0.000947919 
999;-0.000579666 
